ap_BG,ap_WSSV,batch,candidate_score,data_yaml,diagnosis_accuracy_disease_only_conf0.25,diagnosis_kappa_disease_only_conf0.25,diagnosis_macro_f1_disease_only_conf0.25,disease_miss_rate_no_det_conf0.25,epochs_planned,epochs_recorded,eval_weights,fps_total,image_level_pred_csv,imgsz,map50,map50_95,map75,model,model_size_mb,params_m,patience,precision_mp,recall_BG_diag_conf0.25,recall_WSSV_BG_diag_conf0.25,recall_WSSV_diag_conf0.25,recall_mr,run_name,seed,speed_inference_ms,speed_postprocess_ms,speed_preprocess_ms,speed_total_ms,status,timestamp,train_action,train_best_epoch,train_best_metric_column,train_best_val_map50,train_best_val_map50_95,train_best_val_precision,train_best_val_recall,train_results_rows,weights
0.0525747655625591,0.0352637237422505,8,0.3997161812043419,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.6036036036036037,0.4544845303250308,0.6586290667477922,0.1711711711711711,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolov9t_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,228.15628537749288,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolov9t_test_image_level_predictions_conf0p25.csv,1024,0.1413948925823311,0.0439192446524048,0.0102778956825608,yolov9t,4.514534950256348,2.005798,100,0.2300255797317744,0.7931034482758621,0.5454545454545454,0.5306122448979592,0.2252199883975489,yolov9t_canonical2cls_split701515_img1024_ep100_b8_seed42,42,2.661125918903791,0.3751853243253815,1.3466493153434902,4.382960558572663,ok,2026-06-16T15:49:31,train_new,95,metrics/mAP50-95(B),0.11914,0.03669,0.19892,0.20082,100,yolov9t.pt
0.0456264881200447,0.0386292179717944,8,0.3033422932713082,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.4954954954954955,0.33696,0.5715986394557823,0.2972972972972973,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolo26s_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,166.66340046363214,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolo26s_test_image_level_predictions_conf0p25.csv,1024,0.1463167410187063,0.0421278530459196,0.0122201236164507,yolo26s,19.45892810821533,9.949412,100,0.2374407466633925,0.6206896551724138,0.3636363636363636,0.5102040816326531,0.2437634034438391,yolo26s_canonical2cls_split701515_img1024_ep100_b8_seed42,42,3.615307153243496,0.0401190990086032,2.3446913333614945,6.0001175856135935,ok,2026-06-16T17:22:23,train_new,90,metrics/mAP50-95(B),0.12411,0.03857,0.20968,0.2035,100,yolo26s.pt
0.0492394124489111,0.0334912515498336,8,0.3418446515515543,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.6306306306306306,0.4857627118644067,0.6812107788851974,0.1801801801801801,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolo11s_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,155.6091084190052,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolo11s_test_image_level_predictions_conf0p25.csv,1024,0.1314348017121674,0.0413653319993724,0.0114034582628824,yolo11s,18.376123428344727,9.428566,100,0.2492271360701989,0.6551724137931034,0.5454545454545454,0.673469387755102,0.2287315021955052,yolo11s_canonical2cls_split701515_img1024_ep100_b8_seed42,42,3.3708253964128367,0.3881543874216207,2.6673792523430526,6.426359036177511,ok,2026-06-16T16:35:01,train_new,87,metrics/mAP50-95(B),0.12422,0.03662,0.1887,0.25338,100,yolo11s.pt
0.0474597844433273,0.0351003865486281,8,0.3634603978244894,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.6126126126126126,0.4504950495049504,0.6529816797399477,0.1441441441441441,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolov5su_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,185.00659949100847,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolov5su_test_image_level_predictions_conf0p25.csv,1024,0.1338119492310689,0.0412800854959777,0.0145939492010686,yolov5su,17.747194290161133,9.122966,100,0.2141753839593955,0.7931034482758621,0.4545454545454545,0.6122448979591837,0.2032935025773322,yolov5su_canonical2cls_split701515_img1024_ep100_b8_seed42,42,2.9371757748096803,0.5766963513451628,1.8913404595107888,5.405212585665632,ok,2026-06-16T15:27:06,train_new,74,metrics/mAP50-95(B),0.12314,0.03675,0.19003,0.21203,100,yolov5su.pt
0.0519283397235319,0.0293536895560383,8,0.4077292996644742,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.6396396396396397,0.4811265630477971,0.6797448592711538,0.1351351351351351,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolov5nu_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,211.66280353333144,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolov5nu_test_image_level_predictions_conf0p25.csv,1024,0.1239122675625312,0.0406410146397851,0.011260418162836,yolov5nu,5.112550735473633,2.508854,100,0.2124378676452103,0.7586206896551724,0.4848484848484848,0.673469387755102,0.1836073839466225,yolov5nu_canonical2cls_split701515_img1024_ep100_b8_seed42,42,2.2664908649424,0.4598667477661333,1.9981380629925865,4.724495675701119,ok,2026-06-16T15:21:19,train_new,96,metrics/mAP50-95(B),0.1112,0.03516,0.19358,0.20754,100,yolov5nu.pt
0.049912102907998,0.0308235999861769,8,0.2823986571109284,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.5495495495495496,0.3965423507665543,0.6187179487179487,0.2432432432432432,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolo12s_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,109.76889584165367,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolo12s_test_image_level_predictions_conf0p25.csv,1024,0.1256265665768346,0.0403678514470875,0.0100139941222395,yolo12s,18.143274307250977,9.25391,100,0.2175233375091845,0.7241379310344828,0.4242424242424242,0.5306122448979592,0.2288954919938712,yolo12s_canonical2cls_split701515_img1024_ep100_b8_seed42,42,6.675033999878603,0.3385689910705755,2.096445828732334,9.110048819681513,ok,2026-06-16T16:55:41,train_new,98,metrics/mAP50-95(B),0.12308,0.03661,0.1673,0.24291,100,yolo12s.pt
0.0483362074333726,0.0315016197053013,8,0.33068655081517,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.4864864864864865,0.3275587203741099,0.5513602847698957,0.2792792792792792,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolo12n_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,169.96843468676786,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolo12n_test_image_level_predictions_conf0p25.csv,1024,0.1289157913297665,0.0399189135693369,0.0173129762061315,yolo12n,5.350732803344727,2.568438,100,0.2268199019493594,0.7931034482758621,0.303030303030303,0.4285714285714285,0.2129615578541323,yolo12n_canonical2cls_split701515_img1024_ep100_b8_seed42,42,3.289629765883243,0.4911074863992178,2.1027081171055912,5.883445369388053,ok,2026-06-16T16:44:27,train_new,100,metrics/mAP50-95(B),0.12293,0.03791,0.17657,0.24251,100,yolo12n.pt
0.0525898416871154,0.0261095688923617,8,0.37914783908421,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.5585585585585585,0.3957338073547383,0.6184571370429557,0.2072072072072072,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolov8n_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,239.3060043094393,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolov8n_test_image_level_predictions_conf0p25.csv,1024,0.1286568408862369,0.0393497052897385,0.011767895460876,yolov8n,6.046365737915039,3.011238,100,0.2072979317951475,0.6551724137931034,0.4848484848484848,0.5510204081632653,0.2127755395753888,yolov8n_canonical2cls_split701515_img1024_ep100_b8_seed42,42,1.307750297348468,0.5763262432099525,2.294673603574739,4.17875014413316,ok,2026-06-16T15:35:24,train_new,70,metrics/mAP50-95(B),0.11582,0.0372,0.18672,0.2083,100,yolov8n.pt
0.0397525048379258,0.0355950242859398,8,0.3629382232100258,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.6576576576576577,0.5194805194805195,0.7030195343628179,0.1441441441441441,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolov9s_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,161.44332965978114,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolov9s_test_image_level_predictions_conf0p25.csv,1024,0.1329730102915244,0.0376737645619328,0.0086887594111675,yolov9s,14.615365028381348,7.288182,100,0.237940331876451,0.8275862068965517,0.5454545454545454,0.6326530612244898,0.2273706316299606,yolov9s_canonical2cls_split701515_img1024_ep100_b8_seed42,42,3.721509351413949,0.3833762882775543,2.089238342434967,6.19412398212647,ok,2026-06-16T15:58:25,train_new,91,metrics/mAP50-95(B),0.11499,0.03682,0.17806,0.19419,100,yolov9s.pt
0.0455135917460622,0.028833541900937,8,0.3027611107734168,/home/drnguyenvinh/notebooks/shrimp_yolo_canonical_bg_wssv_2cls_split70_15_15/data.yaml,0.4774774774774775,0.3049017490822716,0.5370707723648901,0.3243243243243243,100,100,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/runs_train_100ep/yolov10s_canonical2cls_split701515_img1024_ep100_b8_seed42/weights/best.pt,176.14602895412048,/home/drnguyenvinh/notebooks/shrimp_od_yolo_14models_100ep_canonical_split70_15_15_rtx4090_v2/tables/yolov10s_test_image_level_predictions_conf0p25.csv,1024,0.1219360162110583,0.0371735668234996,0.0114698269899333,yolov10s,15.847780227661133,8.0679,100,0.2233886898073311,0.5172413793103449,0.2424242424242424,0.6122448979591837,0.227989876689462,yolov10s_canonical2cls_split701515_img1024_ep100_b8_seed42,42,3.676595270286549,0.0531308648311784,1.9473816937534136,5.677107828871141,ok,2026-06-16T16:17:57,train_new,85,metrics/mAP50-95(B),0.11623,0.03419,0.20461,0.22284,100,yolov10s.pt
