split_policy,mode,model,seed,training_seed,params_million,ultralytics_version,fourier_enabled,image_fourier_enabled,feature_fourier_enabled,image_fourier_policy,image_fourier_sigmas,image_fourier_alphas,model_variant,model_yaml_key,model_yaml,fourier_module_policy,clean_light_aug_enabled,default_hook_enabled,base_params_million,preprocessing_policy,fourier_policy,fourier_sigma,fourier_alpha,baseline_augmentation_policy,hidden_albumentations_disabled,train_epochs_requested,train_patience,train_images,valid_images,test_images,actual_train_image_files,actual_valid_image_files,actual_test_image_files,train_coinfection_images,valid_coinfection_images,test_coinfection_images,train_bg_mask_images,valid_bg_mask_images,test_bg_mask_images,train_wssv_mask_images,valid_wssv_mask_images,test_wssv_mask_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,valid_test_group_overlap,split_manifest_csv,split_fingerprint,epochs_ran,best_epoch_by_mask_map50,train_time_min,full_test_mask_map50,full_test_mask_map50_95,labeled_test_mask_map50,labeled_test_mask_map50_95,healthy_test_mask_fp_rate,healthy_test_fp_masks_per_image,labeled_test_disease_mask_miss_rate,labeled_test_mask_count_mae,healthy_aware_labeled_val_mask_map50,healthy_aware_labeled_test_mask_map50,best_pt,run_path
stratified_grouped_specimen,W3,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,highpass_s50_a0p12,50,0.12,baseline,,,none,False,False,2.877,highpass_s50_a0p12,highpass_s50_a0p12,50,0.12,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,66,26,17.27,0.21281293419589178,0.06526853913338483,0.25478880408846255,0.07725989718549482,0.34146341463414637,0.3902439024390244,0.45454545454545453,0.5909090909090909,0.24823762507967434,0.1229151898977752,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W3_img_highpass_s50_a012/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W3_img_highpass_s50_a012
stratified_grouped_specimen,W0,yolo11n-seg.pt,42,42,2.877,8.4.62,False,False,False,none,,,baseline,,,none,False,False,2.877,none,none,,,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,60,13,15.92,0.20694757546035203,0.05336467459069061,0.2353739021716232,0.06055459392297792,0.3902439024390244,0.5609756097560976,0.22727272727272727,0.42992424242424243,0.23264669195580745,0.14076239071559954,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W0_no_fourier_no_aug_hook_off_baseline/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W0_no_fourier_no_aug_hook_off_baseline
stratified_grouped_specimen,W5,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,multiscale_highpass_s30a0p05_s80a0p05,30|80,0.05|0.05,baseline,,,none,False,False,2.877,multiscale_highpass_s30a0p05_s80a0p05,multiscale_highpass_s30a0p05_s80a0p05,30|80,0.05|0.05,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,63,31,16.63,0.253816009374088,0.06436538456853892,0.28164971282733015,0.07124438950745604,0.17073170731707318,0.1951219512195122,0.5568181818181818,0.6382575757575757,0.2058900768463381,0.14914093603501677,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W5_img_multiscale_s30a005_s80a005/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W5_img_multiscale_s30a005_s80a005
stratified_grouped_specimen,W1,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,highpass_s50_a0p10,50,0.1,baseline,,,none,False,False,2.877,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,50,35,13.06,0.2884311033232961,0.07220340637299909,0.3451051658055371,0.08848411286026592,0.6341463414634146,0.926829268292683,0.19318181818181818,0.8390151515151515,0.19911231682160346,0.2107625013561653,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W1_img_highpass_s50_a010/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W1_img_highpass_s50_a010
stratified_grouped_specimen,W2,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,highpass_s40_a0p10,40,0.1,baseline,,,none,False,False,2.877,highpass_s40_a0p10,highpass_s40_a0p10,40,0.1,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,75,31,19.48,0.17555381523794308,0.05060246805682931,0.1899109008073918,0.05608782160906554,0.17073170731707318,0.1951219512195122,0.5,0.6212121212121212,0.18705338628033177,0.06677712401507843,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W2_img_highpass_s40_a010/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W2_img_highpass_s40_a010
stratified_grouped_specimen,W7,yolo11n-seg.pt,42,42,3.879,8.4.62,True,True,True,highpass_s50_a0p10,50,0.1,hybrid_img_hp50_fddem_twoband_identity,w7_img_hp50a010_fddem_twoband_identity,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-w7_img_hp50a010_fddem_twoband_identity.yaml,fddem_twoband_gamma0_identity,False,False,2.877,highpass_s50_a0p10,highpass_s50_a0p10+fddem_twoband_gamma0_identity,50,0.1,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,58,34,17.29,0.24505352062867136,0.05379718785951344,0.2673201327096924,0.0625618396392435,0.24390243902439024,0.24390243902439024,0.4659090909090909,0.5795454545454546,0.17852852171889172,0.144066252443617,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W7_img_s50a010_fddem_twoband_identity/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W7_img_s50a010_fddem_twoband_identity
stratified_grouped_specimen,W6,yolo11n-seg.pt,42,42,3.792,8.4.62,True,True,True,highpass_s50_a0p10,50,0.1,hybrid_img_hp50_fddemcutoff014,w6_img_hp50a010_fddemcutoff_c014_g001,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-w6_img_hp50a010_fddemcutoff_c014_g001.yaml,fddemcutoff_cutoff0p14_gamma0p01,False,False,2.877,highpass_s50_a0p10,highpass_s50_a0p10+fddemcutoff_cutoff0p14_gamma0p01,50,0.1,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,93,20,26.61,0.22495903357921826,0.06173523672341964,0.2632756180906359,0.07090200496010969,0.24390243902439024,0.24390243902439024,0.5681818181818182,0.6666666666666666,0.16419365132535665,0.1203247681275908,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W6_img_s50a010_fddemcutoff_c014_g001/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W6_img_s50a010_fddemcutoff_c014_g001
stratified_grouped_specimen,W4,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,highpass_s60_a0p10,60,0.1,baseline,,,none,False,False,2.877,highpass_s60_a0p10,highpass_s60_a0p10,60,0.1,none_all_yolo_aug_zero_hidden_hook_off,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_hybrid_sweep_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,85,50,22.12,0.18618557750576956,0.05311481278818968,0.20380518670691639,0.05752389325114844,0.12195121951219512,0.12195121951219512,0.6590909090909091,0.7064393939393939,0.13147125636431323,0.0574244586950908,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W4_img_highpass_s60_a010/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_W4_img_highpass_s60_a010
