ap_BG,ap_WSSV,dataset,diagnosis_accuracy_disease_only,diagnosis_kappa_disease_only,diagnosis_macro_f1_disease_only,disease_miss_rate_no_det,epochs,error,eval_weights,fps_total,image_level_pred_csv,imgsz,map50,map50_95,mobile_edge_score,model,model_size_mb,params_m,precision_mp,recall_BG_diag,recall_WSSV_BG_diag,recall_WSSV_diag,recall_mr,run_name,speed_inference_ms,speed_postprocess_ms,speed_preprocess_ms,speed_total_ms,status,timestamp,train_action,weights
0.0500898995327136,0.030845849390262,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.5733333333333334,0.4258373205741627,0.6452380952380953,0.2533333333333333,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov8n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,124.17485785077544,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov8n_test_image_level_predictions.csv,1024,0.1353869331802059,0.0404678744614878,0.3711910058377399,yolov8n,6.037881851196289,3.011238,0.2286820265622126,0.65,0.4545454545454545,0.6060606060606061,0.242555321325284,yolov8n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,1.9731126931340743,0.7331101736053824,5.346937147357191,8.053160014096648,ok,2026-06-15T18:02:02,train_new,yolov8n.pt
0.0404065042722072,0.0286769036696232,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.4666666666666667,0.2753623188405797,0.4875733585411004,0.2666666666666666,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov5nu_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,141.16118584836445,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov5nu_test_image_level_predictions.csv,1024,0.1152324743088797,0.0345417039709152,0.3377084079682175,yolov5nu,5.104066848754883,2.508854,0.1918200491528639,0.65,0.1363636363636363,0.5757575757575758,0.2344902159754671,yolov5nu_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,2.0447385734102377,0.7569123199209571,4.282449413634216,7.084100306965411,ok,2026-06-15T17:54:55,train_new,yolov5nu.pt
0.0434572635332624,0.0324172341906226,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.4533333333333333,0.259927797833935,0.4804461075647516,0.2533333333333333,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov5su_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,111.29701373541988,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov5su_test_image_level_predictions.csv,1024,0.1166491884581507,0.0379372488619425,0.284461658076071,yolov5su,17.738710403442383,9.122966,0.2075938480706425,0.6,0.1818181818181818,0.5454545454545454,0.2379080756013745,yolov5su_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,3.0371773863832154,0.6664178136270493,5.281371839422111,8.984967039432377,ok,2026-06-15T17:56:59,train_new,yolov5su.pt
0.0420249884121387,0.0352949035231671,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.44,0.254790631653655,0.4879242693049818,0.2533333333333333,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov8s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,108.91351978680665,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov8s_test_image_level_predictions.csv,1024,0.1217643230858562,0.0386599459676529,0.2769809765259906,yolov8s,21.55356788635254,11.136374,0.2005450508882399,0.6,0.2727272727272727,0.4545454545454545,0.2468573151715757,yolov8s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,4.410674839746207,0.6910165065589051,4.079905226438617,9.181596572743729,ok,2026-06-15T18:04:00,train_new,yolov8s.pt
0.0379281834645571,0.0285056659207905,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.36,0.2182410423452769,0.449874686716792,0.4666666666666667,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov5n6u_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,121.520596952095,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov5n6u_test_image_level_predictions.csv,1024,0.1121618687639787,0.0332169246926738,0.2598929328885543,yolov5n6u,8.271753311157227,4.134136,0.2153700175549104,0.4,0.2272727272727272,0.4242424242424242,0.212328178694158,yolov5n6u_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,2.1893492802822343,0.9605665733882536,5.079141812942301,8.229057666612789,ok,2026-06-15T17:59:56,train_new,yolov5n6u.pt
0.0396298843297417,0.0318808058663313,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.3066666666666666,0.1739038339334886,0.3659514300970947,0.52,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolo11n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,113.71755020852648,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolo11n_test_image_level_predictions.csv,1024,0.1135553009614801,0.0357553450980365,0.22321107354518,yolo11n,5.297021865844727,2.59023,0.1988000405655803,0.6,0.0454545454545454,0.303030303030303,0.2372207903780068,yolo11n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,2.0695396400212003,0.8438491336225221,5.880328626759971,8.793717400403693,ok,2026-06-15T18:22:14,train_new,yolo11n.pt
0.0374252189249351,0.0287884237193921,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.3066666666666666,0.1585760517799352,0.3808744447042319,0.4666666666666667,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov9s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,110.696633558038,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov9s_test_image_level_predictions.csv,1024,0.1102895633584643,0.0331068213221636,0.2156545998815145,yolov9s,14.606881141662598,7.288182,0.185795930926637,0.6,0.1363636363636363,0.2424242424242424,0.2165568532238061,yolov9s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,4.258117786375806,0.4337402937623362,4.341840306684996,9.033698386823138,ok,2026-06-15T18:10:13,train_new,yolov9s.pt
0.0443569426592833,0.0285473593870329,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.2533333333333333,0.1244527829893683,0.3160283687943262,0.5733333333333334,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov9t_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,126.93241375753608,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov9t_test_image_level_predictions.csv,1024,0.1207444699988475,0.0364521510231581,0.2126430160113553,yolov9t,4.506051063537598,2.005798,0.202532007078891,0.35,0.0454545454545454,0.3333333333333333,0.2397981099656357,yolov9t_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,2.6642381605536984,0.4717212135437876,4.742248960537836,7.878208334635322,ok,2026-06-15T18:07:01,train_new,yolov9t.pt
0.0410011123740593,0.0269838177589872,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.2533333333333333,0.110734702519585,0.2897669706180344,0.52,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolo11s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,120.49587929239166,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolo11s_test_image_level_predictions.csv,1024,0.1086564609003954,0.0339924650665233,0.1802876774211594,yolo11s,18.367639541625977,9.428566,0.1906686534736784,0.6,0.0,0.2121212121212121,0.2292955326460481,yolo11s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,3.4000413469038904,0.9794293600134552,3.919568279913317,8.299038986830663,ok,2026-06-15T18:24:38,train_new,yolo11s.pt
0.0411771650040053,0.0345824932412199,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.2,0.0972918756268806,0.2851851851851851,0.68,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolo26s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,108.27623164068343,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolo26s_test_image_level_predictions.csv,1024,0.1189478486323011,0.0378798291226126,0.1340828304022908,yolo26s,19.450444221496586,9.949412,0.2167972104169031,0.25,0.0909090909090909,0.2424242424242424,0.1976374570446735,yolo26s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,3.616546666404853,0.1235808129422366,5.49550978699699,9.23563726634408,ok,2026-06-15T18:43:12,train_new,yolo26s.pt
0.0317912446898621,0.0205831709626428,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.0933333333333333,0.0364632533534857,0.1471471471471471,0.8133333333333334,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolo12n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,116.25798668962533,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolo12n_test_image_level_predictions.csv,1024,0.0898287398976212,0.0261872078262525,0.0975258494643518,yolo12n,5.342248916625977,2.568438,0.1619197022763006,0.25,0.0,0.0606060606060606,0.1653135738831615,yolo12n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,4.713022773697352,0.7220317733784517,3.1665050401352346,8.601559587211039,ok,2026-06-15T18:28:10,train_new,yolo12n.pt
0.0413748570338177,0.0276824265046754,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.0666666666666666,0.0205223880597014,0.0968421052631579,0.8666666666666667,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolo26n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,135.876204474427,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolo26n_test_image_level_predictions.csv,1024,0.1119684089699819,0.0345286417692465,0.0949736002816215,yolo26n,5.216679573059082,2.50458,0.2110019975088114,0.05,0.0,0.1212121212121212,0.1837628865979381,yolo26n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,1.6478935865840565,0.1565695057312647,5.555177279359971,7.359640371675293,ok,2026-06-15T18:40:36,train_new,yolo26n.pt
0.0449530025564542,0.0286619848210719,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.0933333333333333,0.0424333458505445,0.1481481481481481,0.8266666666666667,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov10s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,116.79184081988166,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov10s_test_image_level_predictions.csv,1024,0.1177160855616017,0.0368074936887631,0.0789473567246132,yolov10s,15.839296340942385,8.0679,0.2182028934654196,0.25,0.0,0.0606060606060606,0.1957689003436426,yolov10s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,3.601841439958662,0.106966079523166,4.853434440058966,8.562241959540794,ok,2026-06-15T18:17:57,train_new,yolov10s.pt
0.0476682204175365,0.0262151831827122,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.0266666666666666,0.0115544322079797,0.0507936507936508,0.96,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolov10n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,140.1782693872788,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolov10n_test_image_level_predictions.csv,1024,0.105746490144453,0.0369417018001243,0.0670639063988906,yolov10n,5.564569473266602,2.70782,0.1938044497828441,0.05,0.0,0.0303030303030303,0.2134235395189003,yolov10n_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,2.0768739065776267,0.3211940662004053,4.735705360071734,7.133773332849765,ok,2026-06-15T18:14:54,train_new,yolov10n.pt
0.0248264247138142,0.0178698854596404,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/datasets/shrimp_od_yolo_disease_only_2cls,0.0933333333333333,0.0543296866308177,0.1693693693693694,0.88,30,,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/runs_train_30ep/yolo12s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly/weights/best.pt,81.61655315806456,/home/drnguyenvinh/notebooks/shrimp_od_yolo_ultralytics_under12M_17models_rtx4090_v3_FIXED_OD_ONLY/tables/yolo12s_test_image_level_predictions.csv,1024,0.0659146136639266,0.0213481550867273,0.0286970451625018,yolo12s,18.134790420532227,9.25391,0.1366130744145146,0.25,0.0,0.0606060606060606,0.1412156357388316,yolo12s_shrimpOD_2cls_img1024_ep30_seed42_diseaseOnly,7.169660733779892,0.4310688403590272,4.651686894164111,12.25241646830303,ok,2026-06-15T18:32:39,train_new,yolo12s.pt
